20210920115211.txt,https://www.youtube.com/watch?v=eIja9BI_h9U

20210920115212.txt,https://www.youtube.com/watch?v=0A87CwvCRkA

20210920115213.txt,https://www.youtube.com/watch?v=hAUAGm4v1qM

20210920115214.txt,https://www.youtube.com/watch?v=gU5oN0KVofU

20210920115215.txt,https://www.youtube.com/watch?v=9qRCARM_LfE

20210920115216.txt,https://www.youtube.com/watch?v=IV7usfiEbms

20210920115217.txt,https://www.youtube.com/watch?v=gLWWXhMVuQs

20210920115218.txt,https://www.youtube.com/watch?v=pZl9-Nff8zQ

20210920115219.txt,https://www.youtube.com/watch?v=4-Gw0TAM6-Q

20210920115220.txt,https://www.youtube.com/watch?v=4lBcfleDI98

20210920115221.txt,https://www.youtube.com/watch?v=gmLXEmCExIE

20210920115222.txt,https://www.youtube.com/watch?v=WgjgACnHuWQ

20210920115223.txt,https://www.youtube.com/watch?v=B2fPYlGKdXM

20210920115224.txt,https://www.youtube.com/watch?v=nySJWJJLqEs

20210920115225.txt,https://www.youtube.com/watch?v=38wshrWI9ck

20210920115226.txt,https://www.youtube.com/watch?v=YcpFmrRAVoI

20210920115227.txt,https://www.youtube.com/watch?v=evCrxxtslVU

20210920115228.txt,https://www.youtube.com/watch?v=bjwv4m-Aji4

20210920115229.txt,https://www.youtube.com/watch?v=CS90aE8_dUQ

20210920115230.txt,https://www.youtube.com/watch?v=erGCAu_hFqM

20210920115231.txt,https://www.youtube.com/watch?v=1zB87n0B_hg

20210920115232.txt,https://www.youtube.com/watch?v=EwLOwWrtULM

20210920115233.txt,https://www.youtube.com/watch?v=tlETK9XC0OQ

20210920115234.txt,https://www.youtube.com/watch?v=HKq0UjuWjfQ

20210920115235.txt,https://www.youtube.com/watch?v=VOY58F4q0Z0

20210920115236.txt,https://www.youtube.com/watch?v=129hKdV-aXM

20210920115237.txt,https://www.youtube.com/watch?v=woRV5VxJDkU

20210920115238.txt,https://www.youtube.com/watch?v=GVFR9zmQjec

20210920115239.txt,https://www.youtube.com/watch?v=j7CDb610Bg0

20210920115240.txt,https://www.youtube.com/watch?v=m5yoQc7CCwY

20210920115241.txt,https://www.youtube.com/watch?v=uKgmu8g-kXE

20210920115242.txt,https://www.youtube.com/watch?v=zZQvp1A7JrE

20210920115243.txt,https://www.youtube.com/watch?v=-kgOFJG881I

20210920115244.txt,https://www.youtube.com/watch?v=szFhwZ52NyY

20210920115245.txt,https://www.youtube.com/watch?v=Du_5wIB26-M

20210920115246.txt,https://www.youtube.com/watch?v=EAgACSowE5k

20210920115247.txt,https://www.youtube.com/watch?v=1tk1pqwrOys

20210920115248.txt,https://www.youtube.com/watch?v=SAciTm11j1Y

20210920115249.txt,https://www.youtube.com/watch?v=EEVC-JaAQZ0

20210920115250.txt,https://www.youtube.com/watch?v=sawxwunW7G0

20210920115251.txt,https://www.youtube.com/watch?v=CPt077N8g_w

20210920115252.txt,https://www.youtube.com/watch?v=p-MaAb9SsyE

20210920115253.txt,https://www.youtube.com/watch?v=PLgYflfgq0M

20210920115254.txt,https://www.youtube.com/watch?v=2PqxOytUjz0

20210920115255.txt,https://www.youtube.com/watch?v=tcBBNB5JTOQ

20210920115256.txt,https://www.youtube.com/watch?v=u-o2s2GSl0c

20210920115257.txt,https://www.youtube.com/watch?v=bT67g-vPj58

20210920115258.txt,https://www.youtube.com/watch?v=CJbI-5kkkqc

20210920115259.txt,https://www.youtube.com/watch?v=KVs_U-FA0rc

20210920115300.txt,https://www.youtube.com/watch?v=0qaL2Im4fWY

20210920115301.txt,https://www.youtube.com/watch?v=yxvSUaeXm1c

20210920115302.txt,https://www.youtube.com/watch?v=lz8frtP6_kk

20210920115303.txt,https://www.youtube.com/watch?v=W-Wx57K0H6Y

20210920115304.txt,https://www.youtube.com/watch?v=jLCvZ1tlVIc

20210920115305.txt,https://www.youtube.com/watch?v=LIlZCmETvsY

20210920115306.txt,https://www.youtube.com/watch?v=qLMLzBYTTKQ

20210920115307.txt,https://www.youtube.com/watch?v=CrHKj8l-Mv8

20210920115308.txt,https://www.youtube.com/watch?v=bfmtam8TA4A

20210920115309.txt,https://www.youtube.com/watch?v=vutqHflemlk

20210920115310.txt,https://www.youtube.com/watch?v=e3uHMPmrqmo

20210920115311.txt,https://www.youtube.com/watch?v=a2GujJZfXpg

20210920115312.txt,https://www.youtube.com/watch?v=0g8IWWzgfSI

20210920115313.txt,https://www.youtube.com/watch?v=zhCtzmDWsN0

20210920115315.txt,https://www.youtube.com/watch?v=HeXVJvEYynw

20210920115316.txt,https://www.youtube.com/watch?v=gsVGf1T2Hfs

20210920115317.txt,https://www.youtube.com/watch?v=VPv5kfyIFkI

20210920115318.txt,https://www.youtube.com/watch?v=N1eLLtOxtb4

20210920115319.txt,https://www.youtube.com/watch?v=HkIhnJ9Y-2A

20210920115320.txt,https://www.youtube.com/watch?v=QW28YKqdxe0

20210920115321.txt,https://www.youtube.com/watch?v=mH6LoI63buY

20210920115322.txt,https://www.youtube.com/watch?v=9aJVr5tTTWk

20210920115323.txt,https://www.youtube.com/watch?v=5TR1wJCimyk

20210920115324.txt,https://www.youtube.com/watch?v=Uh6dkL1M9DM

20210920115325.txt,https://www.youtube.com/watch?v=AAbokV76tkU

20210920115326.txt,https://www.youtube.com/watch?v=cd-qx2lF9Hg

20210920115327.txt,https://www.youtube.com/watch?v=xCIJJ2Rb368

20210920115328.txt,https://www.youtube.com/watch?v=wp2U40KI63A

20210920115329.txt,https://www.youtube.com/watch?v=HlDo8qEPbNg

20210920115330.txt,https://www.youtube.com/watch?v=_4BLiOP1aaY

20210920115331.txt,https://www.youtube.com/watch?v=m424pbzh6YE

20210920115332.txt,https://www.youtube.com/watch?v=JQowMIY2bOw

20210920115333.txt,https://www.youtube.com/watch?v=yCZFof7Y0tQ

20210920115334.txt,https://www.youtube.com/watch?v=MAn9ni-drZw

20210920115335.txt,https://www.youtube.com/watch?v=p_2F2lKV9uA

20210920115336.txt,https://www.youtube.com/watch?v=tKOk5YPlP7g

20210920115337.txt,https://www.youtube.com/watch?v=yegBF2yoTDo

20210920115338.txt,https://www.youtube.com/watch?v=ihMPLCNykZI

20210920115339.txt,https://www.youtube.com/watch?v=Ae6gQmhaMn4

20210920115340.txt,https://www.youtube.com/watch?v=IX87le_EokM

20210920115341.txt,https://www.youtube.com/watch?v=f6z1F0OzY4M

20210920115342.txt,https://www.youtube.com/watch?v=wfCcs0vLysk

20210920115343.txt,https://www.youtube.com/watch?v=oGjCbtlLu04

20210920115344.txt,https://www.youtube.com/watch?v=kJ-SE6dhjAg

20210920115345.txt,https://www.youtube.com/watch?v=KQZ75gaTktU

20210920115347.txt,https://www.youtube.com/watch?v=pGfHpnZgP38

20210920115348.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI

20210920115349.txt,https://www.youtube.com/watch?v=ZyLCgAcoRsY

20210920115350.txt,https://www.youtube.com/watch?v=oh9UGmqtdMg

20210920115351.txt,https://www.youtube.com/watch?v=_P-_X_b2CmE

20210920115352.txt,https://www.youtube.com/watch?v=-VKIqrvVOpo

20210920115353.txt,https://www.youtube.com/watch?v=TA5OFS_xX0c

20210920115354.txt,https://www.youtube.com/watch?v=goobjC48OSQ

20210920115355.txt,https://www.youtube.com/watch?v=AeMRXJtg500

20210920115356.txt,https://www.youtube.com/watch?v=CUNS2RX5olk

20210920115357.txt,https://www.youtube.com/watch?v=l7z0QXvE1gs

20210920115358.txt,https://www.youtube.com/watch?v=-eVcW-b1ITA

20210920115400.txt,https://www.youtube.com/watch?v=yxM5TmSYbkU

20210920115401.txt,https://www.youtube.com/watch?v=ADqLniFy6ww

20210920115402.txt,https://www.youtube.com/watch?v=yOAwvRmVIyo

20210920115403.txt,https://www.youtube.com/watch?v=NTvtsshmQ88

20210920115404.txt,https://www.youtube.com/watch?v=_F6iL239Sac

20210920115405.txt,https://www.youtube.com/watch?v=43D_nBGfuGY

20210920115406.txt,https://www.youtube.com/watch?v=xXA5StMti8c

20210920115407.txt,https://www.youtube.com/watch?v=rKsQ-3N-Bks

20210920115408.txt,https://www.youtube.com/watch?v=G3QC5xCzPYo

20210920115409.txt,https://www.youtube.com/watch?v=NLy4cvRx7Vc

20210920115410.txt,https://www.youtube.com/watch?v=PjGbnPYwt1g

20210920115411.txt,https://www.youtube.com/watch?v=8etBhO7i7bM

20210920115412.txt,https://www.youtube.com/watch?v=4kavnmW3EqA

20210920115413.txt,https://www.youtube.com/watch?v=_1XY4DemeH4

20210920115414.txt,https://www.youtube.com/watch?v=aX3woE35MUk

20210920115415.txt,https://www.youtube.com/watch?v=88B0HmfIyeE

20210920115416.txt,https://www.youtube.com/watch?v=46s0w_IInL0

20210920115417.txt,https://www.youtube.com/watch?v=sapgmOmPmFU

20210920115418.txt,https://www.youtube.com/watch?v=FkXdPTA5URk

20210920115419.txt,https://www.youtube.com/watch?v=Facjox9iiA4

20210920115420.txt,https://www.youtube.com/watch?v=zkNzxsaCunU

20210920115421.txt,https://www.youtube.com/watch?v=5XCSt_0lwOE

20210920115422.txt,https://www.youtube.com/watch?v=1wxTksLZ1Mw

20210920115423.txt,https://www.youtube.com/watch?v=B-o3EspsW50

20210920115424.txt,https://www.youtube.com/watch?v=RhBSa9L9BMA

20210920115425.txt,https://www.youtube.com/watch?v=eliU3I2nDJA

20210920115426.txt,https://www.youtube.com/watch?v=WgAhMfhdZ4c

20210920115427.txt,https://www.youtube.com/watch?v=hoyOjMIunkM

20210920115428.txt,https://www.youtube.com/watch?v=rOAEAlEcXEU

20210920115429.txt,https://www.youtube.com/watch?v=4wuWJ7GAc2s

20210920115430.txt,https://www.youtube.com/watch?v=q24ZWYA_xgo

20210920115431.txt,https://www.youtube.com/watch?v=WPH1BLHKOJE

20210920115432.txt,https://www.youtube.com/watch?v=Hx9iZZCrQeE

20210920115433.txt,https://www.youtube.com/watch?v=QCiERL2m3Ss

20210920115434.txt,https://www.youtube.com/watch?v=gW-obe9q7l8

20210920115435.txt,https://www.youtube.com/watch?v=W-Tun8O-Tjk

20210920115436.txt,https://www.youtube.com/watch?v=k1VYP-hfYrs

20210920115437.txt,https://www.youtube.com/watch?v=q7GFtKuEQik

20210920115438.txt,https://www.youtube.com/watch?v=J0voAzZHtEo

20210920115439.txt,https://www.youtube.com/watch?v=aPDaFGqMX4I

20210920115440.txt,https://www.youtube.com/watch?v=Cwuqf8WUKWE

20210920115441.txt,https://www.youtube.com/watch?v=ir5cF-EvBig

20210920115442.txt,https://www.youtube.com/watch?v=KuS_BTRPJvI

20210920115443.txt,https://www.youtube.com/watch?v=6vYs7vaHyHY

20210920115444.txt,https://www.youtube.com/watch?v=7MaF-bWeLGw

20210920115445.txt,https://www.youtube.com/watch?v=DUpGOZk_WUo

20210920115446.txt,https://www.youtube.com/watch?v=OTUtF7ZxRN8

20210920115447.txt,https://www.youtube.com/watch?v=0M3HoC2uGhM

20210920115448.txt,https://www.youtube.com/watch?v=Qa9PkDZkyHg

20210920115449.txt,https://www.youtube.com/watch?v=7gcCRAl58u4

20210920115450.txt,https://www.youtube.com/watch?v=YQSS7SgGia8

20210920115451.txt,https://www.youtube.com/watch?v=Pixbfk7BPtI

20210920115452.txt,https://www.youtube.com/watch?v=ZIEQDjrAdwE

20210920115453.txt,https://www.youtube.com/watch?v=1f0IP9IpL44

20210920115454.txt,https://www.youtube.com/watch?v=DZkyx18DwsQ

20210920115455.txt,https://www.youtube.com/watch?v=Un44YMjAmvg

20210920115456.txt,https://www.youtube.com/watch?v=k7D6CguCXqc

20210920115457.txt,https://www.youtube.com/watch?v=Y_tUf_-Xz44

20210920115458.txt,https://www.youtube.com/watch?v=1eEz7XQc2eY

20210920115459.txt,https://www.youtube.com/watch?v=mF5Qq2YheTg

20210920115500.txt,https://www.youtube.com/watch?v=xQCTxb4aaH4

20210920115501.txt,https://www.youtube.com/watch?v=q37sCyHqeqE

20210920115502.txt,https://www.youtube.com/watch?v=FijMNTl6CZ4

20210920115503.txt,https://www.youtube.com/watch?v=51CH3dPaWXc

20210920115504.txt,https://www.youtube.com/watch?v=BkOVkthMkOc

20210920115505.txt,https://www.youtube.com/watch?v=2ips2mM7Zqw

20210920115506.txt,https://www.youtube.com/watch?v=tF_fvr4TmpM

20210920115507.txt,https://www.youtube.com/watch?v=UUxhE_uyunE

20210920115508.txt,https://www.youtube.com/watch?v=f1yjoVpcCtE

20210920115509.txt,https://www.youtube.com/watch?v=TngUo1gDNOg

20210920115510.txt,https://www.youtube.com/watch?v=00DPgfp7j3Y

20210920115511.txt,https://www.youtube.com/watch?v=pt3lhGl5WHU

20210920115512.txt,https://www.youtube.com/watch?v=gG7evVU0OdA

20210920115513.txt,https://www.youtube.com/watch?v=_ZH8vQ6pslc

20210920115514.txt,https://www.youtube.com/watch?v=KTZ-y85Erus

20210920115516.txt,https://www.youtube.com/watch?v=zQq_cgH5_AI

20210920115517.txt,https://www.youtube.com/watch?v=6DRYcobqWho

20210920115518.txt,https://www.youtube.com/watch?v=UYXNA54dDKs

20210920115519.txt,https://www.youtube.com/watch?v=ETeLRrreenM

20210920115520.txt,https://www.youtube.com/watch?v=o1sUaVJUeB0

20210920115521.txt,https://www.youtube.com/watch?v=Cow8vGHVegs

20210920115522.txt,https://www.youtube.com/watch?v=lBFI99Y14mc

20210920115523.txt,https://www.youtube.com/watch?v=t35H2BVq490

20210920115524.txt,https://www.youtube.com/watch?v=wcIo5zPBCvI

20210920115525.txt,https://www.youtube.com/watch?v=YAxNwRb93xk

20210920115526.txt,https://www.youtube.com/watch?v=vjj16qog4vQ

20210920115527.txt,https://www.youtube.com/watch?v=-XFp03G4z68

20210920115528.txt,https://www.youtube.com/watch?v=w9V3x61D994

20210920115529.txt,https://www.youtube.com/watch?v=od8CNHDkIJA

20210920115530.txt,https://www.youtube.com/watch?v=Z22loO5hY4A

20210920115531.txt,https://www.youtube.com/watch?v=JiWEZbm6lhI

20210920115532.txt,https://www.youtube.com/watch?v=vMk81-Y_cYU

20210920115533.txt,https://www.youtube.com/watch?v=wP6K8WfaF60

20210920115534.txt,https://www.youtube.com/watch?v=bLYPFJqjizU

20210920115535.txt,https://www.youtube.com/watch?v=NCPH9JUFESA

20210920115536.txt,https://www.youtube.com/watch?v=Iqo8LpNy17A

20210920115537.txt,https://www.youtube.com/watch?v=XWE8XsRiMqQ

20210920115538.txt,https://www.youtube.com/watch?v=wZlgIGsT-Ns

20210920115539.txt,https://www.youtube.com/watch?v=p1nOC68OJmI

20210920115540.txt,https://www.youtube.com/watch?v=MtfQvbMULNc

20210920115541.txt,https://www.youtube.com/watch?v=gfzuzDrVRVM

20210920115542.txt,https://www.youtube.com/watch?v=v1ynPdEqjO0

20210920115543.txt,https://www.youtube.com/watch?v=tfeSwQ-iU0U

20210920115544.txt,https://www.youtube.com/watch?v=EHw005ZqCXk

20210920115545.txt,https://www.youtube.com/watch?v=M80XXxMKFWw

20210920115546.txt,https://www.youtube.com/watch?v=zVbub7_-LnM

20210920115547.txt,https://www.youtube.com/watch?v=cpIa89_rZoA

20210920115548.txt,https://www.youtube.com/watch?v=myKyViwz_gg

20210920115549.txt,https://www.youtube.com/watch?v=eeqLI40jFJk

20210920115550.txt,https://www.youtube.com/watch?v=7GN0j2VnPIQ

20210920115551.txt,https://www.youtube.com/watch?v=h-kQw4JqCHE

20210920115552.txt,https://www.youtube.com/watch?v=4zyF9MwqZOE

20210920115553.txt,https://www.youtube.com/watch?v=0POqmz-AoXI

20210920115554.txt,https://www.youtube.com/watch?v=FAU7NyiqwQY

20210920115555.txt,https://www.youtube.com/watch?v=Ym4l62tZTGI

20210920115556.txt,https://www.youtube.com/watch?v=pnbeGTeZCpg

20210920115557.txt,https://www.youtube.com/watch?v=lzsB4eKPdJI

20210920115559.txt,https://www.youtube.com/watch?v=L-u1dcjpaGc

20210920115601.txt,https://www.youtube.com/watch?v=iYlnPnNzYNw

20210920115602.txt,https://www.youtube.com/watch?v=qE3uDuy-suY

20210920115603.txt,https://www.youtube.com/watch?v=FKKTC5XRgzc

20210920115604.txt,https://www.youtube.com/watch?v=Y4nEEZwckuU

20210920115605.txt,https://www.youtube.com/watch?v=R9yPTTBIzuQ

20210920115606.txt,https://www.youtube.com/watch?v=pvqvBAA-0AE

20210920115607.txt,https://www.youtube.com/watch?v=duzEhWHzJq0

20210920115608.txt,https://www.youtube.com/watch?v=FtGrJkXuC60

20210920115609.txt,https://www.youtube.com/watch?v=9wTQUbVirmI

20210920115610.txt,https://www.youtube.com/watch?v=4gd2oVFUcz0

20210920115611.txt,https://www.youtube.com/watch?v=m4ky8KAjUN4

20210920115612.txt,https://www.youtube.com/watch?v=AQScuEKfxmY

20210920115613.txt,https://www.youtube.com/watch?v=qvbTIDzb598

20210920115614.txt,https://www.youtube.com/watch?v=6VItx7h6fFM

20210920115615.txt,https://www.youtube.com/watch?v=Jx7Wa1Remj4

20210920115616.txt,https://www.youtube.com/watch?v=MoHsfTMZhj4

20210920115617.txt,https://www.youtube.com/watch?v=OSWgS6EpYCc

20210920115618.txt,https://www.youtube.com/watch?v=MDZSdjLqiGA

20210920115619.txt,https://www.youtube.com/watch?v=6pEm3CTPXJ4

20210920115620.txt,https://www.youtube.com/watch?v=wDIUyyQqQ_M

20210920115621.txt,https://www.youtube.com/watch?v=E_GR8fI9xls

20210920115622.txt,https://www.youtube.com/watch?v=C-xF2MAFw5s

20210920115623.txt,https://www.youtube.com/watch?v=ieUPokZaOiI

20210920115624.txt,https://www.youtube.com/watch?v=8g9B-iWsO-o

20210920115625.txt,https://www.youtube.com/watch?v=43ok3lXP_1U

20210920115626.txt,https://www.youtube.com/watch?v=EEMwA8KZAqg

20210920115627.txt,https://www.youtube.com/watch?v=pfGI91CFtRg

20210920115628.txt,https://www.youtube.com/watch?v=yaGLSvb2KuU

20210920115629.txt,https://www.youtube.com/watch?v=-Dkxq9uSNQ4

20210920115630.txt,https://www.youtube.com/watch?v=zSe-bcW7kwE

20210920115631.txt,https://www.youtube.com/watch?v=y9h5a4nC7Kw

20210920115632.txt,https://www.youtube.com/watch?v=JpCyeo_kNA0

20210920115633.txt,https://www.youtube.com/watch?v=naz0-szzYXk

20210920115634.txt,https://www.youtube.com/watch?v=hkBbUf4oGfA

20210920115635.txt,https://www.youtube.com/watch?v=t7MBzMP4OzY

20210920115636.txt,https://www.youtube.com/watch?v=Cc5M23N2o_k

20210920115637.txt,https://www.youtube.com/watch?v=bobSVTb42Gc

20210920115638.txt,https://www.youtube.com/watch?v=fdKcwb56mB0

20210920115639.txt,https://www.youtube.com/watch?v=wvvItrHEfRA

20210920115640.txt,https://www.youtube.com/watch?v=n029xekst-c

20210920115641.txt,https://www.youtube.com/watch?v=hZXy8JNjEsY

20210920115642.txt,https://www.youtube.com/watch?v=Nli2AHKlv_k

20210920115643.txt,https://www.youtube.com/watch?v=8220ZMtdd8E

20210920115644.txt,https://www.youtube.com/watch?v=5_Tgz4Uxg6Y

20210920115645.txt,https://www.youtube.com/watch?v=747lZF7RHXI

20210920115646.txt,https://www.youtube.com/watch?v=3LVAmMxICoA

20210920115647.txt,https://www.youtube.com/watch?v=qVrM-BxWybA

20210920115648.txt,https://www.youtube.com/watch?v=ubhC8q5uvHY

20210920115649.txt,https://www.youtube.com/watch?v=JW7y1gzWISA

20210920115650.txt,https://www.youtube.com/watch?v=iXWbzZwKwbg

20210920115651.txt,https://www.youtube.com/watch?v=tWpvKrdK0BQ

20210920115652.txt,https://www.youtube.com/watch?v=lkhTrySBvIs

20210920115653.txt,https://www.youtube.com/watch?v=2ZJFDhLPLOI

20210920115654.txt,https://www.youtube.com/watch?v=Dsdxxrnz1AQ

20210920115655.txt,https://www.youtube.com/watch?v=cgpUjbp9ALk

20210920115656.txt,https://www.youtube.com/watch?v=P9JETATLLo0

20210920115657.txt,https://www.youtube.com/watch?v=E0t-P4YmI34

20210920115658.txt,https://www.youtube.com/watch?v=caF6nJxTejc

20210920115659.txt,https://www.youtube.com/watch?v=99zfIoCp3nk

20210920115700.txt,https://www.youtube.com/watch?v=rFw9mO_qlZk

20210920115701.txt,https://www.youtube.com/watch?v=dy90tA3TT1c

