20210920115128.txt,https://www.youtube.com/watch?v=-EKxzId_Sj4,米津玄師 MV「アイネクライネ」

20210920115129.txt,https://www.youtube.com/watch?v=sX4wXrbZPBk,西野カナ　『Best Friend(short ver.)』

20210920115130.txt,https://www.youtube.com/watch?v=2Pp7-iLNaoI,GReeeeN - 愛し君へ

20210920115131.txt,https://www.youtube.com/watch?v=UNRJyBHziX4,レミオロメン - 3月9日

20210920115132.txt,https://www.youtube.com/watch?v=EvwRYGlJWfQ,GReeeeN - 愛唄

20210920115133.txt,https://www.youtube.com/watch?v=2UeXo3m8ztQ,EXILE / 道 (Short Ver.)

20210920115134.txt,https://www.youtube.com/watch?v=wHw6W4BznTM,絢香 - 三日月

20210920115135.txt,https://www.youtube.com/watch?v=CHWNZGtdDnA,【Yourname】【君の名は。】夢灯籠 - RADWIMPS

20210920115136.txt,https://www.youtube.com/watch?v=RY0VC4A4saE,西野カナ 『もしも運命の人がいるのなら』MV(Short Ver.)

20210920115137.txt,https://www.youtube.com/watch?v=Qp3b-RXtz4w,【Ado】USSEEWA

20210920115138.txt,https://www.youtube.com/watch?v=xGbxsiBZGPI,ONE OK ROCK 「完全感覚Dreamer」

20210920115139.txt,https://www.youtube.com/watch?v=Xt2g7cSzwiY,miwa 『夜空。feat. ハジ→』 Music Video

20210920115140.txt,https://www.youtube.com/watch?v=_ZrBS_YVfHw,Aimer 『カタオモイ』MUSIC VIDEO

20210920115141.txt,https://www.youtube.com/watch?v=l0B0js0wCK8,back number - オールドファッション (full)

20210920115142.txt,https://www.youtube.com/watch?v=k2gjUeTCglY,[本人声 高音質 フル] back number 僕は君のことが好きだけど君は別に僕を好きじゃないみたい

20210920115143.txt,https://www.youtube.com/watch?v=9qhJ1vhTH7A,家入レオ -「君がくれた夏」（Full Ver.）

20210920115144.txt,https://www.youtube.com/watch?v=ZSZKb1diGqk,コブクロ「赤い糸」

20210920115145.txt,https://www.youtube.com/watch?v=7nkUDrItmFY,Harukaze

20210920115146.txt,https://www.youtube.com/watch?v=jOegTv3a2h4,糸 - 中島みゆき（フル）

20210920115147.txt,https://www.youtube.com/watch?v=EDu47zD-DgI,One Love - 嵐

20210920115148.txt,https://www.youtube.com/watch?v=ukyRC_fNEP0,UVERworld　『THE OVER』

20210920115149.txt,https://www.youtube.com/watch?v=NjLHKXibO_Q,木村カエラ「Butterfly」

20210920115150.txt,https://www.youtube.com/watch?v=QHR20uW28jo,Hilcrhyme - 「春夏秋冬」〜LIVE Blu-ray/DVD『Hilcrhyme LIVE 2018「One Man」』より〜

20210920115151.txt,https://www.youtube.com/watch?v=Fy74cPEO8Uk,SEKAI NO OWARI「眠り姫」LIVE REMIX

20210920115152.txt,https://www.youtube.com/watch?v=Hh9yZWeTmVM,ONE OK ROCK - The Beginning [Official Music Video]

20210920115153.txt,https://www.youtube.com/watch?v=yXZd7xVdpJ0,優里 - ドライフラワー / THE FIRST TAKE

20210920115154.txt,https://www.youtube.com/watch?v=VZBU8LvZ91Q,いきものがかり 『ありがとう』Music Video

20210920115155.txt,https://www.youtube.com/watch?v=ReCnlwVZj1M,Official髭男dism - 115万キロのフィルム［Official Audio］

20210920115156.txt,https://www.youtube.com/watch?v=Eze6-eHmtJg,スピッツ / チェリー

20210920115157.txt,https://www.youtube.com/watch?v=eoLwKBJLlBg,back number - 「僕の名前を」Music Video

20210920115158.txt,https://www.youtube.com/watch?v=XA95jq5x-8s,スキマスイッチ / 全力少年produced by 奥田民生 (Short Ver.)

20210920115159.txt,https://www.youtube.com/watch?v=jIl8_jMMULs,JUJU　『やさしさで溢れるように』

20210920115200.txt,https://www.youtube.com/watch?v=vgLrnfRlWOA,【Official】Uru 『プロローグ』YouTube ver.　TBS系 火曜ドラマ「中学聖日記」主題歌

20210920115201.txt,https://www.youtube.com/watch?v=VKyJrrb0Oi0,MUSH&Co. - 明日も（MUSIC VIDEO）　＜映画『カノジョは嘘を愛しすぎてる』＞

20210920115202.txt,https://www.youtube.com/watch?v=jhOVibLEDhA,星野源 - 戀【MV＆Trailer】/ Gen Hoshino - Koi

20210920115203.txt,https://www.youtube.com/watch?v=0mtHh0k6sVg,ASIAN KUNG-FU GENERATION - ソラニン / THE FIRST TAKE

20210920115204.txt,https://www.youtube.com/watch?v=lzAyrgSqeeE,米津玄師 MV「orion」

20210920115205.txt,https://www.youtube.com/watch?v=ARwVe1MYAUA,あいみょん - 君はロックを聴かない 【OFFICIAL MUSIC VIDEO】

20210920115206.txt,https://www.youtube.com/watch?v=PRJoAPH0ZGo,ゆず「栄光の架橋」Music Video

20210920115207.txt,https://www.youtube.com/watch?v=nGl2la0Q6LA,DREAMS COME TRUE - 未来予想図 Ⅱ　～VERSION‘07～ (from Live from DWL 2015 Live Ver.)

20210920115208.txt,https://www.youtube.com/watch?v=fQBsNmbXY98,Best Friend - Kiroro（キロロ）（フル）

20210920115209.txt,https://www.youtube.com/watch?v=c2y8Ba3WwPY,RADWIMPS - 有心論 [Official Music Video]

20210920115210.txt,https://www.youtube.com/watch?v=KpsJWFuVTdI,いきものがかり 『ブルーバード』Music Video

20210920115211.txt,https://www.youtube.com/watch?v=eIja9BI_h9U,「やってみよう」 フルver WANIMA【公式】

20210920115212.txt,https://www.youtube.com/watch?v=0A87CwvCRkA,【Love Story】(stage-MIX 2011-2018) | Namie Amuro 安室奈美恵 | chd

20210920115213.txt,https://www.youtube.com/watch?v=hAUAGm4v1qM,私たち　西野カナ

20210920115214.txt,https://www.youtube.com/watch?v=gU5oN0KVofU,Superfly 『愛をこめて花束を』Music Video

20210920115215.txt,https://www.youtube.com/watch?v=9qRCARM_LfE,あいみょん - 愛を伝えたいだとか 【OFFICIAL MUSIC VIDEO】

20210920115216.txt,https://www.youtube.com/watch?v=IV7usfiEbms,ケツメイシ / 友よ ～ この先もずっと･･･ MV

20210920115217.txt,https://www.youtube.com/watch?v=gLWWXhMVuQs,miwa　『片想い』

20210920115218.txt,https://www.youtube.com/watch?v=pZl9-Nff8zQ,好き　西野カナ

20210920115219.txt,https://www.youtube.com/watch?v=4-Gw0TAM6-Q,三代目 J SOUL BROTHERS from EXILE TRIBE / 「R.Y.U.S.E.I.」Music Video

20210920115220.txt,https://www.youtube.com/watch?v=4lBcfleDI98,FUNKY MONKEY BABYS 「ありがとう」

20210920115221.txt,https://www.youtube.com/watch?v=gmLXEmCExIE,RADWIMPS - ふたりごと [Official Music Video]

20210920115222.txt,https://www.youtube.com/watch?v=WgjgACnHuWQ,ONE OK ROCK 「アンサイズニア」

20210920115223.txt,https://www.youtube.com/watch?v=B2fPYlGKdXM,AI - Story

20210920115224.txt,https://www.youtube.com/watch?v=nySJWJJLqEs,会いたくて 会いたくて - 西野カナ（フル）

20210920115225.txt,https://www.youtube.com/watch?v=38wshrWI9ck,ハジ→ - for YOU。 (Official Music Video)

20210920115226.txt,https://www.youtube.com/watch?v=YcpFmrRAVoI,大原櫻子 as 小枝理子 - ちっぽけな愛のうた (Short ver.) ＜映画『カノジョは嘘を愛しすぎてる』＞

20210920115227.txt,https://www.youtube.com/watch?v=evCrxxtslVU,嵐 - A･RA･SHI [Official Music Video]

20210920115228.txt,https://www.youtube.com/watch?v=bjwv4m-Aji4,flumpool 「証」 Music Video　（Full Chorus ver.）

20210920115229.txt,https://www.youtube.com/watch?v=CS90aE8_dUQ,阿部真央「貴方の恋人になりたいのです」Music Video【Official】

20210920115230.txt,https://www.youtube.com/watch?v=erGCAu_hFqM,アンジェラ・アキ　『手紙～拝啓　十五の君へ～』

20210920115231.txt,https://www.youtube.com/watch?v=1zB87n0B_hg,ソナーポケット／「365日のラブストーリー。」

20210920115232.txt,https://www.youtube.com/watch?v=EwLOwWrtULM,back number - 思い出せなくなるその日まで (full)

20210920115233.txt,https://www.youtube.com/watch?v=tlETK9XC0OQ,「みんながみんな英雄」 フルver AI【公式】

20210920115234.txt,https://www.youtube.com/watch?v=HKq0UjuWjfQ,虹 / 二宮和也 Nizi / Ninomiya Kazunari

20210920115235.txt,https://www.youtube.com/watch?v=VOY58F4q0Z0,UV CORE PRIDE

20210920115236.txt,https://www.youtube.com/watch?v=129hKdV-aXM,back number - fish (full)

20210920115237.txt,https://www.youtube.com/watch?v=woRV5VxJDkU,back number - 手紙 (full)

20210920115238.txt,https://www.youtube.com/watch?v=GVFR9zmQjec,AAA / 《說再見之前》MV

20210920115239.txt,https://www.youtube.com/watch?v=j7CDb610Bg0,BUMP OF CHICKEN「天体観測」

20210920115240.txt,https://www.youtube.com/watch?v=m5yoQc7CCwY,GReeeeN - 雪の音

20210920115241.txt,https://www.youtube.com/watch?v=uKgmu8g-kXE,AI - ハピネス

20210920115242.txt,https://www.youtube.com/watch?v=zZQvp1A7JrE,《幸せ》// Back Number

20210920115243.txt,https://www.youtube.com/watch?v=-kgOFJG881I,Official髭男dism - 宿命［Official Video］

20210920115244.txt,https://www.youtube.com/watch?v=szFhwZ52NyY,wacci 『別の人の彼女になったよ』Full Ver.

20210920115245.txt,https://www.youtube.com/watch?v=Du_5wIB26-M,Aimer 『蝶々結び』 ※野田洋次郎(RADWIMPS)楽曲提供・プロデュース

20210920115246.txt,https://www.youtube.com/watch?v=EAgACSowE5k,嵐 - Love so sweet [Official Music Video]

20210920115247.txt,https://www.youtube.com/watch?v=1tk1pqwrOys,廻廻奇譚 - Eve MV

20210920115248.txt,https://www.youtube.com/watch?v=SAciTm11j1Y,シェネル（Che’Nelle） - Believe

20210920115249.txt,https://www.youtube.com/watch?v=EEVC-JaAQZ0,ORANGE RANGE - 花

20210920115250.txt,https://www.youtube.com/watch?v=sawxwunW7G0,西野カナ 『Darling』MV(Short Ver.)

20210920115251.txt,https://www.youtube.com/watch?v=CPt077N8g_w,西野カナ『GO FOR IT !!』 FULL-サブスク全曲解禁記念

20210920115252.txt,https://www.youtube.com/watch?v=p-MaAb9SsyE,back number - はなびら (Short ver.)

20210920115253.txt,https://www.youtube.com/watch?v=PLgYflfgq0M,Suchmos - STAY TUNE [Official Music Video]

20210920115254.txt,https://www.youtube.com/watch?v=2PqxOytUjz0,米津玄師　MV『ゴーゴー幽霊船』

20210920115255.txt,https://www.youtube.com/watch?v=tcBBNB5JTOQ,ONE OK ROCK - Deeper Deeper [Official Music Video]

20210920115256.txt,https://www.youtube.com/watch?v=u-o2s2GSl0c,西野カナ 『あなたの好きなところ』MV(Short Ver.)

20210920115257.txt,https://www.youtube.com/watch?v=bT67g-vPj58,HY - NAO (Official Music Video)

20210920115258.txt,https://www.youtube.com/watch?v=CJbI-5kkkqc,SEKAI NO OWARI　『スターライトパレード』　Music Video

20210920115259.txt,https://www.youtube.com/watch?v=KVs_U-FA0rc,Aqua Timez　『虹 PVフル』

20210920115300.txt,https://www.youtube.com/watch?v=0qaL2Im4fWY,あいみょん – 貴方解剖純愛歌〜死ね〜【AIMYON BUDOKAN -1995-】

20210920115301.txt,https://www.youtube.com/watch?v=yxvSUaeXm1c,DREAMS COME TRUE - 「やさしいキスをして」

20210920115302.txt,https://www.youtube.com/watch?v=lz8frtP6_kk,いきものがかり 『YELL』Music Video

20210920115303.txt,https://www.youtube.com/watch?v=W-Wx57K0H6Y,西野カナ『Believe』FULL-サブスク全曲解禁記念

20210920115304.txt,https://www.youtube.com/watch?v=jLCvZ1tlVIc,たとえどんなに　西野カナ

20210920115305.txt,https://www.youtube.com/watch?v=LIlZCmETvsY,サカナクション / 新宝島　-Music Video-

20210920115306.txt,https://www.youtube.com/watch?v=qLMLzBYTTKQ,【Official】Uru 『あなたがいることで』TBS系 日曜劇場「テセウスの船」主題歌

20210920115307.txt,https://www.youtube.com/watch?v=CrHKj8l-Mv8,最後の雨 - 中西保志

20210920115308.txt,https://www.youtube.com/watch?v=bfmtam8TA4A,嵐「Still...」(幻のアコースティックバージョン)

20210920115309.txt,https://www.youtube.com/watch?v=vutqHflemlk,シェネル（Che’Nelle） - ベイビー・アイラブユー (English Ver.) [Official Video]

20210920115310.txt,https://www.youtube.com/watch?v=e3uHMPmrqmo,西野加奈 Kana Nishino - 淚色 完整中文字幕版

20210920115311.txt,https://www.youtube.com/watch?v=a2GujJZfXpg,スパークル [original ver.] -Your name. Music Video edition- 予告編 from new album「人間開花」初回盤DVD

20210920115312.txt,https://www.youtube.com/watch?v=0g8IWWzgfSI,真夏の果実 サザンオールスターズ

20210920115313.txt,https://www.youtube.com/watch?v=zhCtzmDWsN0,SHISHAMO「明日も」

20210920115315.txt,https://www.youtube.com/watch?v=HeXVJvEYynw,嵐 - Happiness [Official Music Video]

20210920115316.txt,https://www.youtube.com/watch?v=gsVGf1T2Hfs,SEKAI NO OWARI - Dragon Night

20210920115317.txt,https://www.youtube.com/watch?v=VPv5kfyIFkI,back number - 日曜日 (full)

20210920115318.txt,https://www.youtube.com/watch?v=N1eLLtOxtb4,May J. ♪Let It Go～ありのままで（エンドソング）＜日本版主題歌＞

20210920115319.txt,https://www.youtube.com/watch?v=HkIhnJ9Y-2A,加藤ミリヤ×清水翔太　『Love Forever』

20210920115320.txt,https://www.youtube.com/watch?v=QW28YKqdxe0,NiziU 『Make you happy』 M/V

20210920115321.txt,https://www.youtube.com/watch?v=mH6LoI63buY,あいみょん - 今夜このまま【OFFICIAL MUSIC VIDEO】

20210920115322.txt,https://www.youtube.com/watch?v=9aJVr5tTTWk,米津玄師 MV「ピースサイン」Kenshi Yonezu / Peace Sign

20210920115323.txt,https://www.youtube.com/watch?v=5TR1wJCimyk,夏川りみ「涙そうそう」Music Video

20210920115324.txt,https://www.youtube.com/watch?v=Uh6dkL1M9DM,米津玄師 MV「Flamingo」

20210920115325.txt,https://www.youtube.com/watch?v=AAbokV76tkU,BIGBANG - FANTASTIC BABY M/V

20210920115326.txt,https://www.youtube.com/watch?v=cd-qx2lF9Hg,藤原さくら - 「Soup」 (short ver.)

20210920115327.txt,https://www.youtube.com/watch?v=xCIJJ2Rb368,米津玄師　MV「MAD HEAD LOVE」

20210920115328.txt,https://www.youtube.com/watch?v=wp2U40KI63A,aiko- 『カブトムシ』music video

20210920115329.txt,https://www.youtube.com/watch?v=HlDo8qEPbNg,miwa 『ミラクル』 Music Video

20210920115330.txt,https://www.youtube.com/watch?v=_4BLiOP1aaY,BUMP OF CHICKEN「ray」

20210920115331.txt,https://www.youtube.com/watch?v=m424pbzh6YE,【ライブ音響】WANAMA - いいから

20210920115332.txt,https://www.youtube.com/watch?v=JQowMIY2bOw,ケラケラ - スターラブレイション

20210920115333.txt,https://www.youtube.com/watch?v=yCZFof7Y0tQ,宇多田ヒカル - 花束を君に

20210920115334.txt,https://www.youtube.com/watch?v=MAn9ni-drZw,西野カナ『 if 』 FULL-サブスク全曲解禁記念

20210920115335.txt,https://www.youtube.com/watch?v=p_2F2lKV9uA,森山直太朗 - さくら（独唱）

20210920115336.txt,https://www.youtube.com/watch?v=tKOk5YPlP7g,加藤ミリヤ　『Aitai』

20210920115337.txt,https://www.youtube.com/watch?v=yegBF2yoTDo,ケツメイシ「さくら」

20210920115338.txt,https://www.youtube.com/watch?v=ihMPLCNykZI,平井 堅 『ノンフィクション』MUSIC VIDEO (Short Ver.)

20210920115339.txt,https://www.youtube.com/watch?v=Ae6gQmhaMn4,ゲスの極み乙女。 - 私以外私じゃないの

20210920115340.txt,https://www.youtube.com/watch?v=IX87le_EokM,MISIA - アイノカタチ feat.HIDE(GReeeeN)（Lyric Ver.）

20210920115341.txt,https://www.youtube.com/watch?v=f6z1F0OzY4M,SEKAINOOWARI 不死鳥　FULL　歌詞付き

20210920115342.txt,https://www.youtube.com/watch?v=wfCcs0vLysk,Mrs. GREEN APPLE - インフェルノ（Inferno）

20210920115343.txt,https://www.youtube.com/watch?v=oGjCbtlLu04,AAA / 《深愛著，卻不能愛》MV

20210920115344.txt,https://www.youtube.com/watch?v=kJ-SE6dhjAg,ヒプノシスマイク Division All Stars「ヒプノシスマイク -Division Battle Anthem-」

20210920115345.txt,https://www.youtube.com/watch?v=KQZ75gaTktU,西野カナ『もっと…』 FULL-サブスク全曲解禁記念

20210920115347.txt,https://www.youtube.com/watch?v=pGfHpnZgP38,清水翔太 『My Boo』Short Ver.

20210920115348.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI,ARASHI - ARAFES NATIONAL STADIUM 2012

20210920115349.txt,https://www.youtube.com/watch?v=ZyLCgAcoRsY,花鳥風月/SEKAI NO OWARI

20210920115350.txt,https://www.youtube.com/watch?v=oh9UGmqtdMg,じん / チルドレンレコード【OFFICIAL MUSIC VIDEO】

20210920115351.txt,https://www.youtube.com/watch?v=_P-_X_b2CmE,Flower 『白雪姫』 3/4発売 2ndアルバム『花時計』

20210920115352.txt,https://www.youtube.com/watch?v=-VKIqrvVOpo,ヨルシカ - ただ君に晴れ/僅予以你的晴天 (MUSIC VIDEO)

20210920115353.txt,https://www.youtube.com/watch?v=TA5OFS_xX0c,シャルル／flower

20210920115354.txt,https://www.youtube.com/watch?v=goobjC48OSQ,C&K – Y

20210920115355.txt,https://www.youtube.com/watch?v=AeMRXJtg500,スキマスイッチ - 「ボクノート」Music Video：SUKIMASWITCH - BOKU NOOTO Music Video

20210920115356.txt,https://www.youtube.com/watch?v=CUNS2RX5olk,映画『ちはやふる』主題歌「FLASH」（Perfume）PV

20210920115357.txt,https://www.youtube.com/watch?v=l7z0QXvE1gs,ＴＥＥ - ベイビー・アイラブユー

20210920115358.txt,https://www.youtube.com/watch?v=-eVcW-b1ITA,HY - AM11:00 (Official Music Video)

20210920115400.txt,https://www.youtube.com/watch?v=yxM5TmSYbkU,嵐「つなぐ」「Believe」速報の点滅のタイミングが曲と合ってて、かっこいいwww(THE MUSIC DAY)【再アップ】

20210920115401.txt,https://www.youtube.com/watch?v=ADqLniFy6ww,GReeeeN - 「あいうえおんがく♬」PV (メインヴァージョン）

20210920115402.txt,https://www.youtube.com/watch?v=yOAwvRmVIyo,あいみょん - 裸の心【OFFICIAL MUSIC VIDEO】

20210920115403.txt,https://www.youtube.com/watch?v=NTvtsshmQ88,西野カナ - Always (Love Voyage ~a place of my heart~ LIVE)

20210920115404.txt,https://www.youtube.com/watch?v=_F6iL239Sac,UVERworld　『君の好きなうた』

20210920115405.txt,https://www.youtube.com/watch?v=43D_nBGfuGY,Mr.Children「３６５日」Mr.Children TOUR POPSAURUS 2012

20210920115406.txt,https://www.youtube.com/watch?v=xXA5StMti8c,Mr.Children 「しるし」 MUSIC VIDEO

20210920115407.txt,https://www.youtube.com/watch?v=rKsQ-3N-Bks,秦 基博 - 「ひまわりの約束」 Music Video

20210920115408.txt,https://www.youtube.com/watch?v=G3QC5xCzPYo,GReeeeN - イカロス

20210920115409.txt,https://www.youtube.com/watch?v=NLy4cvRx7Vc,きゃりーぱみゅぱみゅ - つけまつける , Kyary Pamyu Pamyu - Tsukematsukeru

20210920115410.txt,https://www.youtube.com/watch?v=PjGbnPYwt1g,「睡蓮花」MV

20210920115411.txt,https://www.youtube.com/watch?v=8etBhO7i7bM,嵐 - truth [Official Music Video]

20210920115412.txt,https://www.youtube.com/watch?v=4kavnmW3EqA,木綿のハンカチーフ (歌詞入り )　歌　太田裕美

20210920115413.txt,https://www.youtube.com/watch?v=_1XY4DemeH4,aiko- 『もっと』music video

20210920115414.txt,https://www.youtube.com/watch?v=aX3woE35MUk,天城越え　石川さゆり（2007 OA）

20210920115415.txt,https://www.youtube.com/watch?v=88B0HmfIyeE,GReeeeN／歩み

20210920115416.txt,https://www.youtube.com/watch?v=46s0w_IInL0,GReeeeN - 扉

20210920115417.txt,https://www.youtube.com/watch?v=sapgmOmPmFU,Aqua Timez　『千の夜をこえて PVフル』

20210920115418.txt,https://www.youtube.com/watch?v=FkXdPTA5URk,E-Girls / Follow Me ～Short Version～

20210920115419.txt,https://www.youtube.com/watch?v=Facjox9iiA4,Kana Nishino - Dear MV

20210920115420.txt,https://www.youtube.com/watch?v=zkNzxsaCunU,米津玄師 MV「春雷」Shunrai

20210920115421.txt,https://www.youtube.com/watch?v=5XCSt_0lwOE,いきものがかり 『気まぐれロマンティック』Music Video

20210920115422.txt,https://www.youtube.com/watch?v=1wxTksLZ1Mw,レミオロメン - 粉雪

20210920115423.txt,https://www.youtube.com/watch?v=B-o3EspsW50,MACO 「私たちは絶対に絶対にヨリを戻したりしない～We Are Never Ever Getting Back Together」（Japanese Ver.）

20210920115424.txt,https://www.youtube.com/watch?v=RhBSa9L9BMA,井上苑子 - 大切な君へ

20210920115425.txt,https://www.youtube.com/watch?v=eliU3I2nDJA,なごり雪 - イルカ

20210920115426.txt,https://www.youtube.com/watch?v=WgAhMfhdZ4c,ゆず「友　〜旅立ちの時〜」

20210920115427.txt,https://www.youtube.com/watch?v=hoyOjMIunkM,RADWIMPS - 五月の蝿 [Official Music Video]

20210920115428.txt,https://www.youtube.com/watch?v=rOAEAlEcXEU,EXILE TRIBE / 24karats TRIBE OF GOLD -short version-

20210920115429.txt,https://www.youtube.com/watch?v=4wuWJ7GAc2s,Mr.Children 「Sign」 MUSIC VIDEO

20210920115430.txt,https://www.youtube.com/watch?v=q24ZWYA_xgo,加藤ミリヤ　『SAYONARAベイベー』

20210920115431.txt,https://www.youtube.com/watch?v=WPH1BLHKOJE,コブクロ - 蕾

